Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
14,82.5,GMCSF H15Y,4:8 Third Replicate,10.21181107,2.844274044,2.701325655,1.988790274,2.225660324,3.784323931
104,73.1,GMCSF H83R,4:8 Second Replicate,11.0640049,2.844619751,2.41038537,3.790095806,2.057622671,3.139671326
60,75.9,GMCSF H15N,4:8 First Replicate,10.82397556,2.844654799,2.086149454,3.809701681,2.221972227,3.492895842
31,79.2,GMCSF H15N,4:8 First Replicate,10.90511036,2.844727039,1.482873797,3.937455654,1.644216418,3.372009039
120,68.2,GMCSF H83N,4:8 Third Replicate,10.23371983,2.845203638,2.258059263,3.719520092,2.107148886,3.340981483
102,72.7,GMCSF H87R,4:8 First Replicate,9.815392494,2.845474958,2.038660526,2.676707983,3.233375311,3.597470522
60,78.8,GMCSF H87N,4:8 First Replicate,10.78104496,2.845755816,2.385352612,3.357843637,2.092454195,3.536772966
74,77.2,GMCSF,4:8 Second Replicate,10.31106472,2.845821381,1.511437416,3.700414181,1.550958633,3.405691862
60,76.4,GMCSF H15R,4:8 Third Replicate,11.44343948,2.84604907,2.026403666,3.836451769,1.803631186,3.382264137
94,74.8,GMCSF H83R,4:8 Second Replicate,12.55219364,2.846454144,2.697027683,3.46079731,2.210928917,3.794567823
88,73.2,GMCSF H83N,4:8 First Replicate,13.40919304,2.84681201,3.024937391,3.325356245,2.234544516,4.033714294
28,81.3,GMCSF H83R,4:8 Second Replicate,11.8277359,2.848904371,1.79290998,4.153203964,1.602409124,3.271008492
38,80.5,GMCSF H83R,4:8 Second Replicate,10.61913586,2.849760532,1.483166456,3.644993305,1.516163588,3.572699547
97,73.3,GMCSF H15N,4:8 Second Replicate,10.9550333,2.849771738,2.181571007,3.190497637,1.845782995,3.727589369
42,80.1,GMCSF H87N,4:8 Second Replicate,11.00275993,2.849954128,1.571795583,3.894360304,1.477909803,3.394178867
117,70.2,GMCSF H87N,4:8 Second Replicate,10.88494682,2.850089073,2.413033485,3.695830822,2.018852472,3.223905087
70,77.4,GMCSF H87N,4:8 Second Replicate,9.968836784,2.850400686,1.858818412,1.673382044,1.944634199,3.712917089
123,67.9,GMCSF H83N,4:8 Third Replicate,9.590550423,2.851288795,1.588263392,3.552716732,2.752737045,3.171720266
101,72.9,GMCSF H15Y,4:8 Second Replicate,10.24240112,2.851356506,1.84635067,3.500855446,3.006886005,3.091572046
98,74.6,GMCSF H83R,4:8 Second Replicate,11.94163799,2.85136199,2.0891366,3.948925734,1.454061508,3.452726364
37,80.9,GMCSF H87N,4:8 Third Replicate,9.877637863,2.851776838,1.793040633,2.894557476,1.630284786,3.74370265
82,75.4,GMCSF,4:8 First Replicate,11.75999069,2.852252483,2.440346956,3.705841303,2.624124765,3.27183032
122,68.4,GMCSF H87R,4:8 Third Replicate,10.20175838,2.853638887,2.780902863,3.339677095,1.773838639,3.096739769
79,73.7,GMCSF H15R,4:8 First Replicate,11.08282661,2.853915215,1.859350204,3.765100002,1.578840613,3.793760538
100,73.6,GMCSF H83R,4:8 Second Replicate,11.90750027,2.853919029,2.194007158,3.607512236,1.680156231,3.547933578
42,78.3,GMCSF H15Y,4:8 First Replicate,12.0604496,2.854850054,1.604615927,3.709718466,1.271148086,3.83351779
76,77.1,GMCSF H87Y,4:8 Second Replicate,11.20096207,2.855188608,1.75654006,3.683220387,1.740301967,3.558408499
119,70.4,GMCSF H83Y,4:8 Third Replicate,9.602610588,2.855343819,1.969054461,2.152266979,3.488641977,3.70829916
43,81.3,GMCSF H87R,4:8 Second Replicate,10.62893105,2.855996609,1.504773855,3.436396599,1.473940611,3.707139969
68,77.4,GMCSF H87N,4:8 Second Replicate,11.98924446,2.856001139,1.980655193,3.767176867,1.426040769,3.664274931
79,76.4,GMCSF H83R,4:8 Second Replicate,10.5725708,2.857008219,1.678750157,3.740050793,2.359100103,3.397485971
91,76.2,GMCSF H87R,4:8 Second Replicate,11.78696346,2.857245207,1.842620373,3.922946215,1.663827777,3.657827139
79,78.5,GMCSF H83Y,4:8 Second Replicate,9.851996422,2.858232498,2.55298686,2.214824915,2.033617496,3.733037949
51,78.3,GMCSF H87N,4:8 Third Replicate,9.924978256,2.858247995,2.161508322,1.74374032,1.490783453,3.766362429
28,80,GMCSF H15N,4:8 Third Replicate,11.2346344,2.858617067,1.5589329,3.857970715,1.510807872,3.657305717
63,78,GMCSF H83N,4:8 Third Replicate,9.830899239,2.860589504,2.254940033,3.408542633,1.798539042,1.706752419
83,75.8,GMCSF H87N,4:8 First Replicate,11.23046875,2.860620499,1.832799911,3.919100046,1.974015236,3.403184652
97,72,GMCSF H83R,4:8 Third Replicate,11.7614069,2.860629797,1.952923894,3.600706339,2.622569323,3.254995584
113,71.9,GMCSF H87Y,4:8 Second Replicate,11.10199928,2.860742569,1.567951918,3.929016113,1.828362107,3.442089319
56,76.6,GMCSF H83R,4:8 Third Replicate,11.42200947,2.86078167,2.141284466,3.752347946,2.466118813,3.287855148
109,69.6,GMCSF H15N,4:8 Third Replicate,11.17894936,2.860855103,2.489646435,3.748039722,1.615190506,3.414540768
43,80.2,GMCSF H87N,4:8 Third Replicate,11.14467525,2.860899687,1.537552476,3.611722946,1.430613041,3.805931568
49,78,GMCSF H15N,4:8 Third Replicate,10.35203934,2.861014366,1.860145092,3.988150358,1.957239747,3.287721157
94,72.3,GMCSF H83Y,4:8 First Replicate,9.772457123,2.862131119,1.926543951,2.484861374,2.439114809,3.546825409
42,77.6,GMCSF H15N,4:8 First Replicate,10.82303429,2.862219095,3.028954268,3.77952075,2.345005274,3.393516541
64,78.1,GMCSF,4:8 Second Replicate,10.83552742,2.862287283,2.115482092,3.918907642,1.642611146,3.350246191
44,78.4,GMCSF H83R,4:8 First Replicate,11.47904968,2.862678289,2.732343435,3.791628361,2.18313241,3.341392517
73,76.9,GMCSF H83R,4:8 Second Replicate,11.16820908,2.862952709,1.751403213,3.795313835,1.57942009,3.428336382
70,77.6,GMCSF H83N,4:8 Second Replicate,10.33108807,2.862978458,1.771223426,3.677301884,2.376712322,3.474073887
61,80.6,GMCSF H83Y,4:8 Second Replicate,9.816041946,2.863507986,1.666564703,1.736852884,1.505508661,3.87464571
53,77.3,GMCSF H83R,4:8 First Replicate,13.29100513,2.863674164,2.042006016,3.962888479,1.452110291,3.935538292
12,84.8,GMCSF H87R,4:8 First Replicate,9.580778122,2.86417985,1.516548991,2.334269285,1.282437325,3.756006956
89,73.1,GMCSF H87N,4:8 Third Replicate,10.32130432,2.864287853,2.262669325,3.557570934,2.384999037,3.061878443
68,77.3,GMCSF H87Y,4:8 First Replicate,10.19872189,2.864895582,1.93245399,3.356152058,2.737009287,3.489450932
70,77.6,GMCSF H87Y,4:8 Third Replicate,10.64571667,2.866198301,1.762896657,3.929162502,1.557688236,3.336332798
54,77.6,GMCSF H15R,4:8 Second Replicate,10.85551167,2.86637187,1.803536892,1.711764812,1.657399178,4.973914623
57,77,GMCSF H83R,4:8 First Replicate,11.52355289,2.866559505,2.817980051,3.472845793,2.210735083,3.272760153
59,80.2,GMCSF H87R,4:8 Second Replicate,9.912573814,2.86743784,1.673796773,2.730891705,1.614886999,3.781280041
72,75.1,GMCSF H15Y,4:8 First Replicate,11.22458649,2.867592335,1.647454143,3.871124506,1.507449031,3.527953148
62,78.3,GMCSF,4:8 Second Replicate,11.15010548,2.867998362,1.470856309,3.84641242,1.726072192,3.426662445
72,75,GMCSF H15R,4:8 Third Replicate,12.71752739,2.868638277,2.019372463,3.704482794,1.620253921,4.094785213
42,77.8,GMCSF H15R,4:8 First Replicate,11.21416473,2.868651152,2.195577383,3.69750452,2.224464178,3.519232273
64,77.5,GMCSF H83Y,4:8 First Replicate,9.898941994,2.86880064,3.111822605,1.853126884,2.294794083,3.530350685
86,73.2,GMCSF H15N,4:8 Third Replicate,11.37087345,2.869147539,1.716557264,3.83737874,2.096120834,3.49808979
60,76.3,GMCSF H83R,4:8 Third Replicate,11.91520596,2.869180441,2.751237869,3.573251963,2.345361471,3.528490305
121,71.3,GMCSF H87R,4:8 Second Replicate,10.15096569,2.869986057,2.460639954,2.733519554,2.776549101,3.352612972
22,80.8,GMCSF H15R,4:8 Second Replicate,10.88611031,2.870027065,1.562692761,3.541408777,1.491188407,3.83706212
53,79.1,GMCSF H87Y,4:8 First Replicate,10.67749405,2.870100975,2.180330276,3.515793562,1.387722969,3.610500336
79,78.1,GMCSF H83Y,4:8 Third Replicate,9.698169708,2.870772123,2.048377037,2.066283703,1.549404263,3.866814375
141,61.6,GMCSF H83N,4:8 First Replicate,11.34946918,2.871108055,2.178519249,3.66444397,2.057366371,3.394817352
70,77.4,GMCSF,4:8 Second Replicate,10.57214451,2.871124744,2.009928226,3.937922001,1.541068673,3.380036831
68,76.7,GMCSF H15Y,4:8 Second Replicate,11.42587471,2.871789932,1.904641032,3.50242281,1.491324186,3.741797686
61,78.9,GMCSF,4:8 Third Replicate,11.41933537,2.87189889,3.110492945,3.405228853,2.400955439,3.441135406
84,75.8,GMCSF,4:8 Second Replicate,10.52757549,2.872212172,2.479202747,3.654590607,2.296323538,3.220082521
26,80.6,GMCSF H83N,4:8 First Replicate,10.14832878,2.872465611,1.674056172,3.794570208,1.591791153,3.51734972
114,71.1,GMCSF,4:8 Second Replicate,9.922304153,2.873679399,1.784216285,3.381486177,2.241571665,3.308540344
86,75.1,GMCSF H87N,4:8 Second Replicate,9.831326485,2.873779774,2.298411369,2.450592279,1.914820194,3.777308464
112,71.2,GMCSF H87N,4:8 First Replicate,11.24275303,2.874357462,1.929305792,3.842614174,1.385715246,3.529214144
11,81.7,GMCSF H15R,4:8 Second Replicate,10.29439545,2.874698877,1.568165183,3.932225943,1.646812797,3.553572893
17,83.8,GMCSF H87N,4:8 First Replicate,9.89450264,2.874735832,1.718673825,1.752977133,1.985517263,3.900950909
55,78.9,GMCSF H83N,4:8 Third Replicate,10.20597172,2.875056505,2.309448719,3.440154314,2.079547882,1.668533921
106,70.9,GMCSF H87Y,4:8 First Replicate,10.44283199,2.875108957,1.617888451,3.127466202,2.55580616,3.898536921
78,73.8,GMCSF H15R,4:8 First Replicate,11.72472763,2.875241518,1.667192578,3.608753681,1.419263363,3.938799143
60,79,GMCSF H87R,4:8 First Replicate,11.77538013,2.875758171,1.445897937,3.623102665,1.463375449,3.784439325
78,74.2,GMCSF H15N,4:8 Third Replicate,11.0897274,2.875828028,2.865454674,3.751083851,2.348138571,3.318038702
48,81.5,GMCSF H83Y,4:8 Third Replicate,9.841996193,2.87624526,1.857239723,2.736966372,1.399277687,3.878544092
30,80.9,GMCSF H83N,4:8 Second Replicate,9.918376923,2.876299143,2.982224464,1.728145123,2.144308329,3.767272949
37,81.3,GMCSF,4:8 Third Replicate,10.00936985,2.876766443,1.499433398,3.618684769,1.753448129,3.509339571
63,75.2,GMCSF H15N,4:8 First Replicate,10.8907795,2.876891613,2.004653215,3.913782597,1.648601174,3.478813648
16,82.2,GMCSF H15Y,4:8 Third Replicate,9.890659332,2.876953125,1.603725433,2.972688913,1.501762986,3.795228481
61,76.2,GMCSF H15R,4:8 First Replicate,10.6053257,2.877230406,1.60246563,3.916311026,2.137741327,3.453794003
41,79.9,GMCSF H15Y,4:8 Second Replicate,10.66725159,2.8774333,1.834061384,3.281242132,1.73073554,3.469865799
55,81,GMCSF H83Y,4:8 Second Replicate,9.893799782,2.878362179,3.080729246,1.755905032,2.020303488,3.784682512
54,79.6,GMCSF H87Y,4:8 Third Replicate,10.07022381,2.878580332,1.865461349,2.657058001,1.621506929,3.733826876
106,71.4,GMCSF H15N,4:8 Second Replicate,10.53242874,2.878701687,2.151378632,3.012769461,3.019806623,3.528161049
121,68,GMCSF H83N,4:8 Third Replicate,9.993920326,2.878887653,1.736392736,3.629203796,2.711129904,3.179905653
24,80.6,GMCSF H15R,4:8 Second Replicate,10.80384731,2.880003452,1.47007978,1.785565138,1.92233789,5.310656548
32,79.1,GMCSF H15N,4:8 First Replicate,10.90141678,2.880171299,1.760290146,3.748877525,1.429372191,3.607066631
49,79.6,GMCSF H83R,4:8 Second Replicate,11.05025005,2.880418539,2.947005272,3.723777294,2.327934742,3.114439964
74,73.6,GMCSF H15N,4:8 First Replicate,11.22069836,2.88081193,2.402232885,3.628901958,2.182844877,3.360755444
64,77.8,GMCSF H87N,4:8 Second Replicate,10.78160095,2.880841255,1.463962913,3.862945557,1.898829818,3.617798567
30,80.9,GMCSF H87N,4:8 Second Replicate,10.57784748,2.881708145,1.774962306,3.757129431,1.573586226,3.605090141
42,80.4,GMCSF H87N,4:8 First Replicate,10.84591866,2.88222003,1.413335919,3.793306351,1.436762333,3.606510878
59,76.8,GMCSF H15Y,4:8 First Replicate,10.29870129,2.883006573,1.963525534,3.325129509,2.77023387,3.554884195
36,80.8,GMCSF H87N,4:8 First Replicate,11.02891827,2.88307786,1.51837635,3.928440332,1.494273186,3.55984807
67,75.9,GMCSF H15Y,4:8 First Replicate,12.10479546,2.883110046,1.628971338,3.721077919,1.602743149,3.766616344
77,76.9,GMCSF H87N,4:8 First Replicate,11.06096935,2.883605957,1.893674612,3.865587711,1.824226141,3.403325558
126,68.1,GMCSF H87N,4:8 Second Replicate,10.09482002,2.883687258,1.859489918,3.318869829,3.042943001,3.246554613
16,82.3,GMCSF H83N,4:8 Second Replicate,10.22511101,2.884534597,1.452035785,3.778685331,1.737905979,3.440976858
101,72.8,GMCSF H87N,4:8 Second Replicate,10.23717403,2.885007858,2.786218643,3.523871422,2.305660486,3.012024879
101,73.9,GMCSF H87Y,4:8 Second Replicate,10.99717331,2.88506937,1.918444514,3.804718733,2.518733025,3.155505657
33,81.6,GMCSF H87N,4:8 Third Replicate,10.38210201,2.885343075,1.660120249,3.720337868,1.840746403,3.720634222
137,61.6,GMCSF H15R,4:8 First Replicate,11.11126423,2.885345221,2.133731365,3.229485989,2.535275698,3.792639494
66,77.7,GMCSF H83R,4:8 Second Replicate,11.34051418,2.88554883,1.633277655,3.89129734,2.418921709,3.141062737
47,79.8,GMCSF H83R,4:8 Second Replicate,12.49620438,2.885560989,2.159081459,3.97279048,1.709019184,3.47589016
76,76.1,GMCSF H87N,4:8 Second Replicate,11.67146492,2.88573122,1.693116784,3.735562086,1.417449474,3.677047729
26,82.7,GMCSF,4:8 Second Replicate,11.2981739,2.885982513,1.716818452,3.638520718,1.476406813,3.805060387
57,78.8,GMCSF H83N,4:8 Third Replicate,10.13174438,2.885997772,2.799105167,2.121652603,2.228532314,3.474279404
34,79.1,GMCSF H15R,4:8 Third Replicate,10.54607964,2.88651967,2.161139011,3.509520292,1.523863673,3.832121134
56,77.3,GMCSF H83N,4:8 First Replicate,10.31427097,2.886612177,2.46645999,3.635496855,2.241918087,2.995770693
61,76.6,GMCSF H15R,4:8 Second Replicate,11.11733437,2.886796474,1.870598912,3.748443842,1.616466641,3.65617466
83,74.2,GMCSF H83N,4:8 First Replicate,9.927534103,2.886868477,2.228006601,3.333633184,2.03842473,3.594937325
58,78.3,GMCSF H15Y,4:8 Third Replicate,10.4257412,2.887820482,1.819213986,2.804489613,1.227675438,3.777442455
51,80.1,GMCSF H87R,4:8 First Replicate,10.38961601,2.88803339,1.494213104,1.827221513,1.492234826,3.820386648
35,80.9,GMCSF H87Y,4:8 Second Replicate,10.24528122,2.888585806,1.663973093,3.439042568,1.603727341,3.620084286
16,80.2,GMCSF H15R,4:8 First Replicate,10.90818405,2.888814211,1.480924845,3.910768032,1.699635267,3.570969343
43,81.2,GMCSF H87Y,4:8 Third Replicate,9.992509842,2.888952732,1.893542886,3.226267338,1.512086153,3.903013468
115,68.1,GMCSF H83R,4:8 First Replicate,11.47454262,2.88927722,1.416812301,3.638612032,2.778380632,3.224400043
38,79.2,GMCSF H83R,4:8 First Replicate,12.25603485,2.89060235,1.939611435,3.924109936,1.42895627,3.704885244
112,73.7,GMCSF H87R,4:8 Second Replicate,11.38947487,2.890761137,3.008145809,3.47371459,2.197380781,3.51286912
43,80.4,GMCSF H87N,4:8 First Replicate,10.63238144,2.890801907,2.998243093,1.628816247,2.92746067,3.830613136
115,70.6,GMCSF H87N,4:8 Second Replicate,10.07212067,2.891383648,2.736794472,3.126628876,2.476526499,3.300903559
92,72.4,GMCSF H15R,4:8 Second Replicate,11.6375494,2.891721249,1.436644077,3.473260403,1.848370075,3.992174625
125,64.4,GMCSF H15R,4:8 First Replicate,11.53486347,2.891747952,2.085559368,3.644560575,2.252069473,3.684353828
41,78.4,GMCSF H15Y,4:8 First Replicate,10.54807186,2.892240047,1.452544451,3.873176575,1.640449524,3.477646589
60,78,GMCSF H15Y,4:8 Second Replicate,11.31126308,2.892868042,1.782876015,3.824455976,2.112674236,3.456562519
91,73.8,GMCSF H87Y,4:8 First Replicate,10.34913063,2.893028021,2.63094759,3.492000341,2.361995935,3.461148262
58,77.1,GMCSF H15N,4:8 Second Replicate,10.75399017,2.893188953,2.248399734,3.822287321,2.197321177,3.277893066
53,79.3,GMCSF H87Y,4:8 Second Replicate,10.11898708,2.893308878,1.961637855,3.410889626,1.568597078,3.549917459
116,70.6,GMCSF,4:8 Second Replicate,10.06394958,2.893974066,1.660583377,2.84834218,3.436762333,3.499154091
37,80.3,GMCSF H87N,4:8 Second Replicate,9.92470932,2.894647598,3.035255909,1.76639998,3.22197628,3.629424572
98,73.8,GMCSF,4:8 Third Replicate,10.22763157,2.895364285,1.666012049,3.422232151,2.700826645,3.450637102
37,79.4,GMCSF H15Y,4:8 First Replicate,10.89846802,2.89552474,1.79405725,3.800224543,1.586105227,3.67694521
97,75.9,GMCSF H87R,4:8 Second Replicate,10.75721645,2.895687103,1.550178289,3.894419193,1.515031099,3.473961353
32,81.4,GMCSF H87Y,4:8 Second Replicate,10.11758423,2.89571619,1.696020484,3.343135118,1.443540335,3.673946857
72,77.2,GMCSF H15Y,4:8 Third Replicate,11.26670647,2.896042109,1.81590426,3.876119614,1.501926899,3.564365387
70,76.1,GMCSF H83R,4:8 First Replicate,10.12532997,2.896727085,1.542136788,3.765378714,1.586031675,3.5338552
92,71.7,GMCSF H15Y,4:8 First Replicate,11.4397707,2.897096634,2.390393734,3.815485716,2.078289747,3.411460638
82,72.9,GMCSF H15R,4:8 First Replicate,11.46329021,2.897173166,2.000480413,3.9383533,1.38455236,3.405148029
109,72.3,GMCSF H83R,4:8 Second Replicate,11.2321558,2.897245884,1.863853693,3.764833212,1.50179565,3.262853622
71,75.8,GMCSF H15N,4:8 Second Replicate,10.74388504,2.897432327,1.886099339,3.686593294,1.629551291,3.896421671
25,79.6,GMCSF H15R,4:8 First Replicate,11.29797745,2.898289204,1.592423916,3.78539753,1.693163633,3.644069433
64,75,GMCSF H15N,4:8 First Replicate,10.68288422,2.898343325,3.004415512,3.826851368,2.523089409,3.151003122
50,77.6,GMCSF H15N,4:8 Third Replicate,10.54973507,2.898735046,1.769734979,3.924582005,1.723128796,3.452840328
33,81.4,GMCSF,4:8 First Replicate,11.1439333,2.898888826,1.533916116,3.862523556,1.573884249,3.430820227
66,77.5,GMCSF H87N,4:8 Second Replicate,11.36400127,2.899122,1.454986334,3.973465204,1.603815913,3.600866318
59,78.4,GMCSF H87N,4:8 Second Replicate,11.62069607,2.899252653,1.51467824,3.843196154,1.470698953,3.84788847
66,77.3,GMCSF H15Y,4:8 Second Replicate,11.10591316,2.899739981,1.696729541,3.641762495,1.735283256,3.672364235
93,74.1,GMCSF H87N,4:8 Second Replicate,11.25870514,2.899742603,1.69568491,3.861561298,2.490942478,3.298223495
53,79.6,GMCSF H87R,4:8 Third Replicate,10.01575279,2.900354385,1.96850872,1.706389666,1.822839737,3.773335695
76,75.5,GMCSF H83N,4:8 First Replicate,9.664924622,2.900602818,1.386799097,3.695318937,2.951418638,3.043344736
74,75.9,GMCSF H83N,4:8 First Replicate,9.860882759,2.901026726,1.755274296,3.402899504,2.931919336,3.241806746
30,83.4,GMCSF H83Y,4:8 Third Replicate,9.71363163,2.9010849,1.996705651,1.772342205,1.629862309,3.91336894
66,78,GMCSF H87Y,4:8 Third Replicate,9.777447701,2.901298285,2.604357958,3.192639828,2.347423792,2.625703812
42,81.6,GMCSF H87R,4:8 Second Replicate,10.0931263,2.9025352,2.462078333,2.044282198,2.1077075,3.811703444
103,70.1,GMCSF H15R,4:8 Second Replicate,10.37371635,2.902781248,2.24122858,2.834626436,1.955686212,3.995202065
50,77.3,GMCSF H83R,4:8 Third Replicate,10.75983906,2.903856516,2.170298338,3.775998831,2.215405941,3.47408247
75,74.7,GMCSF H15R,4:8 Third Replicate,10.96437931,2.904741764,1.804057002,3.876488924,1.569499135,3.666475296
34,79.3,GMCSF H15N,4:8 Third Replicate,10.48442745,2.905248404,1.684998751,3.949341774,1.779479384,3.510861874
92,72.6,GMCSF H83R,4:8 Third Replicate,12.70923328,2.905268431,2.913183689,3.674063444,2.240987778,3.516968012
69,77.6,GMCSF H87Y,4:8 Third Replicate,11.5117178,2.905293941,1.885194898,3.946109056,1.630974054,3.61142993
31,81.8,GMCSF H87Y,4:8 Second Replicate,10.59968185,2.90554285,1.510015488,3.960418224,1.59167707,3.551203251
95,71.8,GMCSF H83R,4:8 First Replicate,11.66871643,2.905797243,2.399537802,3.606027842,2.367307663,3.246886492
51,78.2,GMCSF H15R,4:8 Second Replicate,10.41260338,2.906251192,1.780981779,3.855425358,1.621716499,3.637946606
64,79,GMCSF H87R,4:8 Second Replicate,10.2568903,2.906535387,2.497460365,2.14809823,2.461659431,3.872010231
31,80.1,GMCSF H15R,4:8 Second Replicate,9.98797226,2.907068729,1.821228147,3.583244801,1.742185354,3.847719193
57,78.3,GMCSF H15Y,4:8 Third Replicate,10.28307152,2.907144547,1.534858704,3.716220856,1.496424675,3.383067846
92,75,GMCSF H87Y,4:8 Third Replicate,9.994345665,2.907388449,1.682678938,3.3288908,3.634008646,2.971866846
29,79.9,GMCSF H83R,4:8 First Replicate,11.90360641,2.908125639,2.370786667,3.965288401,1.250213504,3.2664814
29,82.6,GMCSF H87N,4:8 Third Replicate,9.854966164,2.908698797,1.629401445,1.711684227,1.451468945,3.761789799
18,80.8,GMCSF H15N,4:8 First Replicate,10.68977356,2.909930706,1.526752591,3.847648859,1.573428512,3.512404442
87,74.2,GMCSF H15N,4:8 Second Replicate,10.86434078,2.910661936,1.677244902,3.769034147,1.728293896,3.597591877
90,73.9,GMCSF H87Y,4:8 First Replicate,10.1631918,2.910676956,2.512720346,3.311022043,2.715498447,3.468075037
77,74.6,GMCSF H15R,4:8 Third Replicate,11.80310726,2.910984516,1.751736641,3.785420895,2.068811417,3.778769493
75,78.4,GMCSF H83Y,4:8 Third Replicate,9.969197273,2.911453724,2.931219578,1.819854975,2.075693846,3.784153938
60,79.1,GMCSF H87Y,4:8 Third Replicate,11.55415154,2.91201663,1.744080901,3.920741081,1.729652286,3.591581345
48,78.2,GMCSF H15N,4:8 Third Replicate,10.91211891,2.912874699,1.495142102,3.876964092,1.490039468,3.721523523
115,68.4,GMCSF H15R,4:8 Second Replicate,11.63595867,2.913263559,2.296521902,3.74899888,2.3820436,3.558653116
12,83.7,GMCSF H15Y,4:8 Second Replicate,10.05162048,2.913431644,1.382422209,3.426977634,1.560798883,3.644860983
81,75.5,GMCSF H87Y,4:8 First Replicate,10.87843323,2.91344595,2.389412403,3.775734425,2.066391945,3.298424482
50,79.6,GMCSF H83N,4:8 Third Replicate,10.30119896,2.913566113,1.732989073,3.695219278,1.709812403,3.636773586
47,79.3,GMCSF H15Y,4:8 Third Replicate,10.48419476,2.913653135,1.582556844,3.770755529,1.716433048,3.426028967
113,70.4,GMCSF H15N,4:8 Second Replicate,11.2490921,2.913893223,2.371306419,3.789937973,1.736858606,3.427833796
116,69.1,GMCSF H83N,4:8 Second Replicate,9.784650803,2.914000511,2.267845631,3.580078363,2.31710434,2.874593019
65,77.8,GMCSF H15Y,4:8 Third Replicate,10.79646015,2.914363384,2.659385204,3.711447001,2.394886494,2.697660446
85,73.4,GMCSF H83R,4:8 Third Replicate,11.00678825,2.915159941,2.438519955,3.758479834,2.24226141,3.429809809
44,80.3,GMCSF,4:8 Third Replicate,9.922952652,2.915344,1.814092875,2.919958353,1.724989057,3.796163082
66,78.9,GMCSF H87R,4:8 Second Replicate,9.974868774,2.915361404,2.038802862,1.765155673,1.635968566,3.843826771
76,76,GMCSF H87Y,4:8 First Replicate,11.55154514,2.915744066,1.679588437,3.853337049,2.400892973,3.772452593
104,70.1,GMCSF H83N,4:8 First Replicate,10.73614502,2.917195797,2.778474808,3.642352104,2.425400257,3.152214527
118,67.2,GMCSF H15Y,4:8 First Replicate,11.1926899,2.917254686,2.861581087,3.75372839,2.616170645,3.32462883
116,67.9,GMCSF H83R,4:8 Third Replicate,10.31349373,2.917453527,2.819276333,3.241636992,2.541995287,3.050242662
36,79.4,GMCSF H15Y,4:8 First Replicate,13.45019054,2.917717457,1.82520318,3.901055336,1.52212894,4.032740116
110,70,GMCSF,4:8 First Replicate,10.08851624,2.917994976,1.996097445,3.402107,2.980392218,3.198569775
60,77.7,GMCSF H87N,4:8 Third Replicate,11.52756023,2.917994976,2.242679358,3.675521374,2.124752998,3.750890732
128,63.4,GMCSF H83R,4:8 First Replicate,10.67612553,2.918037176,2.569537401,3.298430681,2.44209218,3.197979212
56,77.4,GMCSF H15N,4:8 Second Replicate,11.31992149,2.918337107,1.604570746,3.999865294,1.568817735,3.596185446
66,78,GMCSF,4:8 First Replicate,9.962515831,2.919024467,1.301600695,4.075284481,2.106635809,3.45304656
88,74.9,GMCSF H87N,4:8 First Replicate,9.767068863,2.919135332,1.83922708,3.161541939,1.78670609,3.689548731
108,71.7,GMCSF H87N,4:8 Second Replicate,11.08804321,2.919795036,1.903689623,3.512086153,2.113031626,3.790400028
75,76.5,GMCSF H87Y,4:8 First Replicate,11.31771374,2.920274734,3.111826897,3.483456135,2.191855431,3.623492002
87,73.6,GMCSF H83N,4:8 First Replicate,10.94273663,2.920275688,2.619338989,3.777956724,2.113401413,3.383640051
118,68.9,GMCSF H83N,4:8 Second Replicate,10.43537712,2.920292377,2.032100439,3.486013174,2.09733963,3.530908823
92,72.3,GMCSF H83Y,4:8 First Replicate,10.30295849,2.920299053,1.901208162,3.585586071,2.862991333,3.180717945
20,80.7,GMCSF H15N,4:8 First Replicate,11.05664349,2.920465469,1.374976993,3.984763861,1.494639158,3.58728528
112,70.4,GMCSF H15Y,4:8 Third Replicate,12.59906101,2.92053628,1.846144795,3.872078896,1.918865204,3.799917459
82,74.3,GMCSF H15Y,4:8 Second Replicate,10.49351311,2.920761585,1.720736623,3.827798605,1.527584076,3.412436008
88,73,GMCSF H15N,4:8 Third Replicate,11.4049387,2.921016455,1.518807292,3.646145344,1.51855576,3.892432451
66,77.9,GMCSF H87R,4:8 Third Replicate,9.979880333,2.921030521,2.709475756,2.398160219,2.153329611,3.745109558
65,77.6,GMCSF H87Y,4:8 First Replicate,10.27625275,2.921163082,1.74991858,3.642551661,2.564546824,3.509592295
54,78.6,GMCSF H83N,4:8 Second Replicate,9.962563515,2.922413826,1.911522031,3.611533403,1.903815031,3.697540283
92,74.4,GMCSF H87N,4:8 Second Replicate,10.37793541,2.922797203,1.68926847,3.876471281,1.561225772,3.526566744
84,75.7,GMCSF H87R,4:8 Third Replicate,10.70304108,2.922835827,2.453953743,3.629591465,2.548182249,3.45633769
102,72.6,GMCSF H87N,4:8 Second Replicate,10.81671715,2.926131725,1.904111743,3.439285994,3.041585922,3.432555437
90,72.9,GMCSF H83R,4:8 First Replicate,10.57450199,2.926158428,1.958044648,3.764877796,2.007715464,3.632620335
